"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
-4.0312111352541,-1.2651322960088,1.12930979927753,-3.25928502372401,-0.0577668421949371,-0.289604246479848,-0.452876454564212,0.578855516900237,1.35446669432103,-0.537810657985613,-0.0197000058624289,-1.05749553976833,-0.265695097566647,0.282742980357824,-0.316936076634771,-0.370357177760464,-0.116568942341824,0.0124848275084295,0.0186079234384782,0.158815976364991,0.419428405794469,0.0483089796401761,0.118138410934607,0.0604696863237036,-0.201109669742303,-0.214083211213888,-0.0772880366971216,0.144211427186111,-4.31673917325233e-16,"Plant-Pollinator"
0.331397840282769,0.751207170158566,1.11741432824411,1.84803676841254,-0.700712575137625,0.326771359162364,0.983669502425146,-0.380079473179916,0.304560382820003,-0.647111085965298,-0.25827456769823,0.221361500119425,-0.219445900613333,0.144328938359072,-0.214930001090651,-0.14043227252756,0.258050034164183,-0.210333898525329,-0.0892922744690314,-0.128431873049883,0.0478476499916574,0.0884724966146705,-0.0763176152912606,0.214756278098851,-0.0438365749504384,0.0541577121048211,-0.114418289671229,0.00954953972858249,1.0901713944339e-15,"Plant-Seed Dispersers"
-1.07943194579931,-1.24599475857603,4.36871855088089,-1.30483345117507,0.471720013838274,0.215617009223335,-0.398420571027069,0.641564354174608,-0.176813032288791,-0.295229920847287,-0.261945500335798,-0.882584212328479,-0.323911387957486,-1.29784321260595,0.0211148933488999,0.312689927889542,0.195382739040261,0.144793299909966,0.0850976310826012,-0.0390196795187482,0.302560871062594,0.0664993233782457,0.00863315459366825,-0.0870724596942488,-0.268109294066365,-0.0266962213113991,-0.125199808176431,0.0220382096607075,-4.55742214542235e-16,"Plant-Pollinator"
1.57691418238754,1.24496085954136,2.96606044822317,-1.21030178644773,-1.36673663518525,-0.831023113699875,-1.19714170957311,-0.596899359540658,-1.34234470764785,-0.249964537467038,1.28258446996649,-0.0203837194702321,-0.646174973967607,0.201275873374361,1.09354051148045,0.0311939396817761,0.0663570928150637,0.397363764528058,-0.566325662671124,-0.00287393248616991,-0.144932183198927,-0.0760824217395823,-0.332938537219361,-0.104325930121664,0.0514664820627165,-0.125006109418538,0.155344349385753,0.0298595371312295,-2.24542695546669e-15,"Host-Parasite"
0.511202279043652,2.97656105879405,-5.47655260964828,-1.57822383799234,1.66214191571599,0.303271130430061,0.470035273859397,2.16408865503424,0.298571810884318,0.468280711920703,-1.11962306457381,-1.86538160709976,-1.45568505871028,-1.29445846599714,1.33340361829827,0.648043180700059,0.750903790071966,-0.366178785878731,-0.170060052425239,-0.784935976389074,-0.329002348873858,-0.495746350125761,-0.110524851905074,-0.0663640082970075,0.428133769475142,0.0844671966744916,0.0528012780269368,0.261824434286865,-1.86278221139842e-15,"Plant-Seed Dispersers"
-3.92498416290526,-0.85671863137145,-1.77023250631812,-1.5863667969146,0.670678488121239,-0.257932020513848,0.215923256222232,-0.263755111730436,0.588281373787744,0.183470212911036,0.835655272765028,0.777050239111159,0.0508199199308557,0.547752028405914,-0.294138931802028,-0.300116098603365,0.500541891902404,0.151923273051335,-0.0552139310054353,0.0915960009909062,-0.192816078605155,-0.324622035435432,-0.204370888371106,0.0880405915316294,0.176212680242459,-0.00701075350028406,-0.188324410511083,-0.0237261248338402,8.0329981205441e-16,"Plant-Pollinator"
-3.22576701720003,-1.73204926303633,-2.48474180521166,-2.17310619867947,-0.995493485572362,-1.39247515783886,-0.601001904913226,0.44292032202999,-1.05809512738488,-0.75194559141738,1.06141746076137,-0.316168041518202,-0.0279537342731928,-0.234504046512155,-0.0655701459839665,-0.385252721709312,-0.377654723984428,0.112975008153619,0.0288957904686312,-0.0687679979318786,0.206422781605677,0.480335156639226,-0.00515255723200924,-0.0350746221231484,0.204138967312933,0.105131599507892,0.0463110913192479,-0.0434087314284818,8.47339170695857e-16,"Host-Parasite"
2.58632846665629,3.35844325575457,-1.80546343117357,-1.59011193358786,-0.700246845710184,-0.275817381188329,0.240116512545946,1.00836408604099,-0.404733613797039,-0.38856622110884,-0.0675963119490707,0.164606883883731,0.245877346513306,-0.113613807161614,-0.109434689633212,0.0233164050569567,-0.362474062053343,0.0775328740294352,0.607808820318061,0.146129343825052,0.0848837784782432,-0.0972466200289451,0.100200553249727,0.135583880314534,-0.0299659131435846,0.0627401693926395,0.0738238117184712,-0.0198570978008971,1.36650784334221e-15,"Plant-Seed Dispersers"
-2.81938480805369,-1.0324830454403,-0.256915822634685,0.543304017299355,0.223921085983799,-0.0500033083677705,0.59644198864215,0.317525902199222,0.0493404294984301,0.154983775425133,0.0109379038397366,0.384573511830298,0.179500235995969,0.255168595354729,0.323090305656661,-0.0166251608361763,-0.252576296182215,-0.255538659638631,-0.0107801823141465,-0.0998245968256637,0.0576765071038839,-0.165083070021385,-0.00927713259814037,-0.0178364178155671,0.0130681756671939,-0.0131326113936641,-0.0610637619203185,-0.00701730088339293,4.11302963558281e-15,"Plant-Pollinator"
-1.84260683232546,-2.12362652306718,1.32262973830247,-0.618367504478767,2.1096330791878,0.648522729699398,0.714564934425869,1.764489337512,-0.7050643932305,-0.329178442511034,-0.427532154139821,0.506728199026203,0.364422493713163,0.245134919577053,0.169755220917138,0.0395645688997141,0.0564339010699591,-0.11708739110844,0.0733301502060591,-0.0267108721744585,-0.138445141661656,0.219580925949479,-0.0386503370436134,-0.0985378911008903,0.0363384908227024,-0.022263422786148,0.0658335465912606,-0.0385760539082858,-2.31979066635453e-15,"Plant-Pollinator"
-1.09632145194544,-1.47497208654205,0.740797768195151,-0.72971342637402,-0.321874446089606,0.0253181950659003,0.24137502075845,0.505026837102375,-0.121097900620579,-0.296995173295714,-0.273035805514246,0.0439255681686838,-0.161030981403827,-0.0235124664191639,-0.165457776283696,-0.0453567035274002,-0.00282318135309997,-0.3027809845865,0.105067915957378,-0.0144706923562866,0.14477099201536,0.0362434133611476,-0.138149802375892,-0.00959687054589529,0.0244779115260153,0.0559964047231489,-0.0745314424317077,-0.0109096571247146,-4.17941532780637e-15,"Plant-Pollinator"
-1.10134803568265,5.7568259641388,-2.75972165319462,-1.23267624046697,-0.973400749044573,-0.629238361669994,-0.235475227811938,-0.0445435565606309,-0.0874053798063632,2.05485808167731,-1.3083080944435,0.666787972510928,-0.0932190388959014,-0.0784086751796132,0.0882366357735239,-0.610917330765388,0.12933651301466,0.129695436749785,0.141330569855008,0.250543011463399,0.216002065398873,0.327577696505018,-0.0797351893988385,0.101365276188662,-0.270352198225108,0.0135436522141708,-0.126314767419611,-0.0895746875323083,2.68868818607005e-15,"Plant-Herbivore"
-0.215268939056541,3.40667839450906,0.730983489972092,0.447006124799178,-0.636396603809489,0.405131160833493,0.427363167783775,-0.713046173614328,0.25448310433429,-0.504742185071267,-0.90024132662474,0.121694294622476,-0.100767525926598,0.260682719019488,-0.607558395055822,0.0136720396671705,0.248788812694064,0.0575808450834687,-0.0770733937559325,-0.457996735007659,0.233072024488421,0.100247586665691,-0.00994752770661794,-0.376264658041186,-0.187246898465887,-0.02571528693199,-0.0657207263585178,-0.00416418910670282,5.85398146283123e-16,"Plant-Pollinator"
-4.29440560484934,-0.785780996341521,-1.15137634121262,-0.215004260643792,1.06475070998348,0.48825955843415,0.555048302483271,-1.3103604656098,1.10850638599479,-0.119553277606296,0.563899214574337,0.185035077092428,-0.122872216344338,-0.2306037887538,-0.220498640606163,-0.238224003204694,0.336270960543933,-0.243183582513676,0.0646929174450886,0.0282336398954139,0.205438273516842,-0.259501904793062,-0.131135393837978,-0.0997537269908571,0.108792680807704,0.0452187589888072,-0.136671277817056,-0.0632376852830902,2.69252560455341e-15,"Plant-Pollinator"
-1.03063309507237,6.32907207946628,0.154550532777199,-1.1429862168289,2.25153799275986,1.22617460913986,-0.478742431688492,-2.06468399741052,-0.672706662059794,0.504710919724515,-0.504948226204366,0.870167602076442,-0.0758678116459106,1.03675509611997,0.216044182685107,-0.719864059757127,0.563778698093262,0.326508958945972,-0.613463311303007,0.417959946110765,-0.344090931426929,0.216599335575734,0.0507099391366558,0.105303337019875,0.0910057999249152,0.177160082324552,0.278966042646639,0.0269085904235589,-7.0964412227171e-16,"Plant-Herbivore"
1.2324970906326,3.28398631996366,-1.80137662577845,2.96377700291882,1.72056603733434,0.501622781637758,-1.39826380452581,0.568850757492525,1.27702964538201,-0.195119421769514,0.0944224787678944,-0.228434523814899,-0.750037094266437,-0.243200987798996,-0.644923515022131,0.215734161571063,-0.292845928796042,-0.225934225805999,-0.281572287680764,-0.175811741576793,0.114700051893524,-0.128511741197807,-0.233010977081654,0.0789000157465141,0.0816898991996034,0.0930847742025007,-0.011405046939379,-0.0490675549307274,-4.11191713421874e-15,"Plant-Seed Dispersers"
0.912111598044414,-1.38249867728897,-1.01733745532456,2.36823943047195,-1.10908318759962,0.20040869516455,0.572192170703519,-0.775370086903583,0.0744162386939142,-0.809824230446596,-0.560096156899325,-0.498926213998342,0.276319202338212,-0.0319234800850252,0.098499118661288,-0.604702162249732,0.0622284381755404,0.0158243715247018,0.0203049841770688,0.0544873722068265,-0.227257516284466,0.0508319083497545,-0.0233822021663616,-0.0473230618753856,-0.0111097636108132,-0.262294594103664,0.10246224857169,0.0121737467227308,4.80154178291523e-16,"Plant-Seed Dispersers"
1.76110785587251,3.82232099770936,-2.82757319173121,-1.06049745964763,0.719377596061158,0.677115095427134,0.780020668127534,0.416659723318633,0.276333084298316,-0.311250475685813,-0.365429134017155,-0.132982612078231,-0.321724401555301,-0.326828355981635,0.0699688800699761,-0.0816468680219757,-0.126047551567134,-0.132301882582431,0.282404752126051,0.291884850675486,-0.196658275824065,0.159812577453814,0.215729873850764,-0.0353130009881715,-0.168381581035498,-0.14526711288828,-0.0899511450675906,-0.0514105409273793,1.98276132451761e-15,"Plant-Pollinator"
-0.116883021082743,-2.0112025830461,0.770026015473332,2.11328707176779,0.761590711930259,0.37214710185953,0.693051372524515,0.541193090514634,-0.694996512955828,0.227347734609447,-0.383114381566076,0.094902601990997,0.319603923683496,-0.037841270378414,0.278282296662622,-0.0336845867709346,0.0609688233356479,0.17081333987241,0.0164806096388023,0.248175694818558,-0.0579112123292603,0.122392906390364,0.0347829832025578,0.209762653316633,0.0901746407761277,-0.0100791505650536,-0.036703806952014,-0.0156149451096804,6.68976206461025e-16,"Host-Parasite"
0.929168669365188,3.52954394837532,-2.5985406668934,1.51109423560056,-0.726827706391158,-0.515574532546223,0.670774315844427,0.857482426859219,0.109936554982081,0.381041947617086,-0.28147315628644,-0.73554357592037,-0.653149879010762,-0.0742051638838263,-0.67838472974573,0.173448704725026,-0.0706068752887762,0.230382579511009,-0.00689138096283861,-0.157010429552096,-0.0119729592457889,0.147923335675917,-0.287217775509019,0.02202943118336,0.130424653530862,-0.167454545087092,-0.0260322513883931,0.0263229889690194,-1.77249921902656e-15,"Plant-Seed Dispersers"
3.06679526105033,2.88506991778404,0.0972805204220715,-2.54272478091679,0.410717637852244,0.705532822766677,0.0168806194819903,-0.188831751670447,-0.537485854617165,-1.30427798638236,-0.0439373762223195,0.525596156310922,0.0915292691865014,0.01259419991371,-0.165389987616124,-0.480744314534919,0.366157801024404,0.185760131164421,0.523951780240909,0.120307918721939,-0.139312936607236,-0.40867498890198,-0.0450425268136581,0.234803797858963,0.00433558501805023,-0.0176772742137824,0.107383561473119,0.0367747868657104,-1.49855218314086e-16,"Plant-Seed Dispersers"
3.2064765737364,-4.00929848253521,0.583307175607465,-2.01592190614927,0.0463423692153888,1.09695337380343,-0.0712467463601737,-0.202698694070973,-0.494243812100345,0.616974547250138,-0.540344729025745,0.180357145404134,-0.510692673375743,-0.292091009482296,-0.242266413194491,-0.0363442230214723,0.0334780614151319,-0.0280891150819903,-0.390026996080274,-0.22835491538276,0.278359026127765,-0.217915693112095,-0.143044076120187,0.171774947175192,-0.0366006736854485,-0.0423076076620651,-0.0153515527333198,-0.0215615230255223,2.89715549423777e-16,"Plant-Seed Dispersers"
0.0726518855771886,-2.02338187220566,0.423912050819194,0.767438679386792,0.169309043976311,0.004147314386509,0.563915049995739,0.5426222521358,-1.01347689974699,-0.403089076876662,-0.176455421667422,-0.026761342356911,0.185073432776495,-0.563437294977615,0.0742040003073225,-0.682043951875868,0.254594188057001,-0.0805160860521288,0.054059080923623,-0.208621859366915,-0.0528761544861153,0.157219850260479,-0.0142962449665423,0.0712637053817807,0.0273340473673323,-0.0909627514740826,0.0713276510727468,-0.017733419742545,-3.62151287829596e-15,"Plant-Seed Dispersers"
2.19669909996047,3.72318373411754,-0.23542905599404,-0.701683082155772,1.26749528875108,0.984635086468517,0.478158580607573,-0.234573317852215,-0.486668089238206,-1.13596837184246,0.150373920204263,0.189139781052185,-0.0201540863102595,-0.151191580143614,-0.33744707505957,-0.222323705547299,-0.195849550879608,0.0795524668341115,0.275652838317201,0.0411999040649647,-0.0227882091581943,0.242753701037498,0.0664929875305643,0.00800910019472174,-0.122294139641849,-0.0305339067612646,-0.00667481075303419,-0.0138113551820039,9.35821565073729e-17,"Plant-Pollinator"
-2.24988477930317,-2.01638757821032,-3.22120129958567,-1.85265280916684,0.400691134879274,-0.368366976228857,-0.0455052560441959,0.114952641042331,-1.18934383078752,-0.645276574021402,0.454792176938419,0.288831328381312,0.606936331023681,-0.501334312713674,-0.439528619320321,0.17448399557456,0.371634144411236,0.111458371244631,-0.0893579719184147,-0.435457063032737,0.0294179069874276,-0.219436018189495,0.20602866093311,0.0820013432362824,-0.0264695133043067,-0.0698979641776065,0.272626945523348,0.00614518674665605,-1.99348904404976e-15,"Plant-Seed Dispersers"
2.87005188590116,-1.92519000417154,0.688804266477628,0.211726290050931,-0.909448299595239,0.11123289984604,0.288735111989234,-0.0106659530474991,-0.487216172758359,0.0792154867684103,0.0503264648437577,-0.111545311522947,-0.333599400803021,-0.0735136424301383,-0.0765354055728847,-0.267371508887342,0.269286822360983,-0.29650426630814,0.162006580941767,0.183952776242455,-0.0302682797235935,-0.179234080599903,0.0204910735985243,0.053732371198129,-0.0165853187687322,-0.0999942202211909,-0.0893587261871851,-0.00355683678797953,5.56721984436379e-16,"Plant-Seed Dispersers"
-0.612218947496756,-1.93097046756885,0.492309158528625,1.0427931987459,0.678174550384196,0.41932184656572,0.882772969687934,1.31128219196716,-0.533193213626521,0.476274079822358,-0.579415184428477,0.628241270181655,0.552841338096364,0.703512851875452,0.364177083319424,0.598363227637143,-0.474511701002032,0.0240448777008322,-0.347878868760909,0.241308437121733,-0.136428293410352,0.0996747501902547,0.149058711836848,0.0943834734610311,0.0698247687448704,0.0108530075390362,-0.0839127975723878,-0.00993859393318515,-1.48443866742728e-15,"Plant-Pollinator"
3.79605801161301,-1.19432107659603,2.836591746938,1.21790825263384,3.14853604170606,-5.15476414524179,0.477204602757771,-0.666405587327236,-1.2809404372467,-0.231428110529086,-0.0393626416461784,0.292695843697009,-1.18662118449267,-0.718665155696482,-0.1897690586417,-0.0218923105334755,0.155620393576552,-0.178763218473012,0.263243379779834,0.214956719945756,0.0384144249535331,0.0477680513494848,0.145914555968733,-0.0489082041265858,0.0181607656039518,-0.287323307785027,-0.0214635069185879,0.0696029247253293,1.20324410745994e-15,"Plant-Seed Dispersers"
-2.05338194290497,-0.817492407901511,1.81497853633292,1.84887626688308,0.83695832332933,0.0411650935870976,0.853122362445348,0.849449059182855,-0.237748618556148,0.548813386867093,0.0131386877238657,0.510076263735621,0.106484572080613,0.0499902395384041,0.482890053034968,0.159805584631998,0.115100838735314,0.0603518778145993,0.164730606995101,-0.0705981958781587,-0.0194945868916515,0.139548882883623,0.143306847582748,-0.0980004652436783,0.0426708270499312,-0.069147653275978,0.0878130381292205,0.00489537596024769,-1.06107228882261e-15,"Plant-Pollinator"
