"fold","network","community","metric","value"
0,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2","Plant-Pollinator","recall",0.538461538461538
0,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2","Plant-Pollinator","precision",0.170731707317073
0,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2","Plant-Pollinator","specificity",0.894080996884735
0,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2","Plant-Pollinator","f1",0.259259259259259
0,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2","Plant-Pollinator","balanced_accuracy",0.716271267673137
0,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-2","Plant-Pollinator","mcc",0.254933715357229
2,"M_PL_Brosi2017_Rustlers_2013_Control","Plant-Pollinator","roc_auc",0.849166666666667
2,"M_PL_Brosi2017_Rustlers_2013_Control","Plant-Pollinator","pr_auc",0.398871718160307
2,"M_PL_Brosi2017_Rustlers_2013_Control","Plant-Pollinator","recall",0.875
2,"M_PL_Brosi2017_Rustlers_2013_Control","Plant-Pollinator","precision",0.25
2,"M_PL_Brosi2017_Rustlers_2013_Control","Plant-Pollinator","specificity",0.72
2,"M_PL_Brosi2017_Rustlers_2013_Control","Plant-Pollinator","f1",0.388888888888889
2,"M_PL_Brosi2017_Rustlers_2013_Control","Plant-Pollinator","balanced_accuracy",0.7975
2,"M_PL_Brosi2017_Rustlers_2013_Control","Plant-Pollinator","mcc",0.371391731439754
4,"M_SD_Chen_1999","Plant-Seed Dispersers","roc_auc",0.760699555412716
4,"M_SD_Chen_1999","Plant-Seed Dispersers","pr_auc",0.329667497206226
4,"M_SD_Chen_1999","Plant-Seed Dispersers","recall",0.380952380952381
4,"M_SD_Chen_1999","Plant-Seed Dispersers","precision",0.177777777777778
4,"M_SD_Chen_1999","Plant-Seed Dispersers","specificity",0.958380202474691
4,"M_SD_Chen_1999","Plant-Seed Dispersers","f1",0.242424242424242
4,"M_SD_Chen_1999","Plant-Seed Dispersers","balanced_accuracy",0.669666291713536
4,"M_SD_Chen_1999","Plant-Seed Dispersers","mcc",0.235002120326077
3,"A_HP_Hadfield_2013_046","Host-Parasite","roc_auc",0.801782974445796
3,"A_HP_Hadfield_2013_046","Host-Parasite","pr_auc",0.385362019682261
3,"A_HP_Hadfield_2013_046","Host-Parasite","recall",0.75609756097561
3,"A_HP_Hadfield_2013_046","Host-Parasite","precision",0.180232558139535
3,"A_HP_Hadfield_2013_046","Host-Parasite","specificity",0.6941431670282
3,"A_HP_Hadfield_2013_046","Host-Parasite","f1",0.291079812206573
3,"A_HP_Hadfield_2013_046","Host-Parasite","balanced_accuracy",0.725120364001905
3,"A_HP_Hadfield_2013_046","Host-Parasite","mcc",0.25981604985523
1,"M_SD_Castano_2009","Plant-Seed Dispersers","roc_auc",0.856306736741519
1,"M_SD_Castano_2009","Plant-Seed Dispersers","pr_auc",0.344924767389463
1,"M_SD_Castano_2009","Plant-Seed Dispersers","recall",0.615384615384615
1,"M_SD_Castano_2009","Plant-Seed Dispersers","precision",0.188235294117647
1,"M_SD_Castano_2009","Plant-Seed Dispersers","specificity",0.892857142857143
1,"M_SD_Castano_2009","Plant-Seed Dispersers","f1",0.288288288288288
1,"M_SD_Castano_2009","Plant-Seed Dispersers","balanced_accuracy",0.754120879120879
1,"M_SD_Castano_2009","Plant-Seed Dispersers","mcc",0.294925657653297
2,"M_SD_Fuentes_1994","Plant-Seed Dispersers","roc_auc",0.860576923076923
2,"M_SD_Fuentes_1994","Plant-Seed Dispersers","pr_auc",0.478703076366714
2,"M_SD_Fuentes_1994","Plant-Seed Dispersers","recall",1
2,"M_SD_Fuentes_1994","Plant-Seed Dispersers","precision",0.272727272727273
2,"M_SD_Fuentes_1994","Plant-Seed Dispersers","specificity",0.384615384615385
2,"M_SD_Fuentes_1994","Plant-Seed Dispersers","f1",0.428571428571429
2,"M_SD_Fuentes_1994","Plant-Seed Dispersers","balanced_accuracy",0.692307692307692
2,"M_SD_Fuentes_1994","Plant-Seed Dispersers","mcc",0.323875137815648
0,"M_SD_Kone_2008","Plant-Seed Dispersers","roc_auc",0.860753457319981
0,"M_SD_Kone_2008","Plant-Seed Dispersers","pr_auc",0.405653404184148
0,"M_SD_Kone_2008","Plant-Seed Dispersers","recall",0.740740740740741
0,"M_SD_Kone_2008","Plant-Seed Dispersers","precision",0.333333333333333
0,"M_SD_Kone_2008","Plant-Seed Dispersers","specificity",0.828326180257511
0,"M_SD_Kone_2008","Plant-Seed Dispersers","f1",0.459770114942529
0,"M_SD_Kone_2008","Plant-Seed Dispersers","balanced_accuracy",0.784533460499126
0,"M_SD_Kone_2008","Plant-Seed Dispersers","mcc",0.412033531925674
4,"M_SD_Garcia-Estrada_2012","Plant-Seed Dispersers","roc_auc",0.816893424036281
4,"M_SD_Garcia-Estrada_2012","Plant-Seed Dispersers","pr_auc",0.440384212064577
4,"M_SD_Garcia-Estrada_2012","Plant-Seed Dispersers","recall",0.952380952380952
4,"M_SD_Garcia-Estrada_2012","Plant-Seed Dispersers","precision",0.21505376344086
4,"M_SD_Garcia-Estrada_2012","Plant-Seed Dispersers","specificity",0.420634920634921
4,"M_SD_Garcia-Estrada_2012","Plant-Seed Dispersers","f1",0.350877192982456
4,"M_SD_Garcia-Estrada_2012","Plant-Seed Dispersers","balanced_accuracy",0.686507936507937
4,"M_SD_Garcia-Estrada_2012","Plant-Seed Dispersers","mcc",0.270759609179611
4,"M_PL_Orford_2016_Farm-2013-B1","Plant-Pollinator","roc_auc",0.790740740740741
4,"M_PL_Orford_2016_Farm-2013-B1","Plant-Pollinator","pr_auc",0.388198458894007
4,"M_PL_Orford_2016_Farm-2013-B1","Plant-Pollinator","recall",0.8
4,"M_PL_Orford_2016_Farm-2013-B1","Plant-Pollinator","precision",0.19047619047619
4,"M_PL_Orford_2016_Farm-2013-B1","Plant-Pollinator","specificity",0.685185185185185
4,"M_PL_Orford_2016_Farm-2013-B1","Plant-Pollinator","f1",0.307692307692308
4,"M_PL_Orford_2016_Farm-2013-B1","Plant-Pollinator","balanced_accuracy",0.742592592592593
4,"M_PL_Orford_2016_Farm-2013-B1","Plant-Pollinator","mcc",0.282220117214339
3,"M_SD_Ruggera_2016_A","Plant-Seed Dispersers","roc_auc",0.807303807303807
3,"M_SD_Ruggera_2016_A","Plant-Seed Dispersers","pr_auc",0.347932845183519
3,"M_SD_Ruggera_2016_A","Plant-Seed Dispersers","recall",0.538461538461538
3,"M_SD_Ruggera_2016_A","Plant-Seed Dispersers","precision",0.12280701754386
3,"M_SD_Ruggera_2016_A","Plant-Seed Dispersers","specificity",0.831649831649832
3,"M_SD_Ruggera_2016_A","Plant-Seed Dispersers","f1",0.2
3,"M_SD_Ruggera_2016_A","Plant-Seed Dispersers","balanced_accuracy",0.685055685055685
3,"M_SD_Ruggera_2016_A","Plant-Seed Dispersers","mcc",0.191506994067383
1,"M_PL_Kaiser-Bunbury_2014_061_26","Plant-Pollinator","roc_auc",0.764550264550265
1,"M_PL_Kaiser-Bunbury_2014_061_26","Plant-Pollinator","pr_auc",0.390234428379106
1,"M_PL_Kaiser-Bunbury_2014_061_26","Plant-Pollinator","recall",0.666666666666667
1,"M_PL_Kaiser-Bunbury_2014_061_26","Plant-Pollinator","precision",0.222222222222222
1,"M_PL_Kaiser-Bunbury_2014_061_26","Plant-Pollinator","specificity",0.777777777777778
1,"M_PL_Kaiser-Bunbury_2014_061_26","Plant-Pollinator","f1",0.333333333333333
1,"M_PL_Kaiser-Bunbury_2014_061_26","Plant-Pollinator","balanced_accuracy",0.722222222222222
1,"M_PL_Kaiser-Bunbury_2014_061_26","Plant-Pollinator","mcc",0.285195087964332
1,"A_HP_belay14","Host-Parasite","roc_auc",0.707052441229656
1,"A_HP_belay14","Host-Parasite","pr_auc",0.385105016339803
1,"A_HP_belay14","Host-Parasite","recall",0.571428571428571
1,"A_HP_belay14","Host-Parasite","precision",0.173913043478261
1,"A_HP_belay14","Host-Parasite","specificity",0.759493670886076
1,"A_HP_belay14","Host-Parasite","f1",0.266666666666667
1,"A_HP_belay14","Host-Parasite","balanced_accuracy",0.665461121157324
1,"A_HP_belay14","Host-Parasite","mcc",0.204434567284028
3,"M_SD_Jaroszewicz_2013","Plant-Seed Dispersers","roc_auc",0.748417175089214
3,"M_SD_Jaroszewicz_2013","Plant-Seed Dispersers","pr_auc",0.410565271199496
3,"M_SD_Jaroszewicz_2013","Plant-Seed Dispersers","recall",0.780821917808219
3,"M_SD_Jaroszewicz_2013","Plant-Seed Dispersers","precision",0.202846975088968
3,"M_SD_Jaroszewicz_2013","Plant-Seed Dispersers","specificity",0.623529411764706
3,"M_SD_Jaroszewicz_2013","Plant-Seed Dispersers","f1",0.322033898305085
3,"M_SD_Jaroszewicz_2013","Plant-Seed Dispersers","balanced_accuracy",0.702175664786463
3,"M_SD_Jaroszewicz_2013","Plant-Seed Dispersers","mcc",0.255546622842385
2,"M_PL_Orford_2016_Field-49","Plant-Pollinator","roc_auc",0.849147727272727
2,"M_PL_Orford_2016_Field-49","Plant-Pollinator","pr_auc",0.359220804957371
2,"M_PL_Orford_2016_Field-49","Plant-Pollinator","recall",0.6
2,"M_PL_Orford_2016_Field-49","Plant-Pollinator","precision",0.166666666666667
2,"M_PL_Orford_2016_Field-49","Plant-Pollinator","specificity",0.829545454545455
2,"M_PL_Orford_2016_Field-49","Plant-Pollinator","f1",0.260869565217391
2,"M_PL_Orford_2016_Field-49","Plant-Pollinator","balanced_accuracy",0.714772727272727
2,"M_PL_Orford_2016_Field-49","Plant-Pollinator","mcc",0.24522716741088
4,"A_HP_Hadfield_2013_008","Host-Parasite","roc_auc",0.80952380952381
4,"A_HP_Hadfield_2013_008","Host-Parasite","pr_auc",0.37867855401131
4,"A_HP_Hadfield_2013_008","Host-Parasite","recall",0.857142857142857
4,"A_HP_Hadfield_2013_008","Host-Parasite","precision",0.230769230769231
4,"A_HP_Hadfield_2013_008","Host-Parasite","specificity",0.770114942528736
4,"A_HP_Hadfield_2013_008","Host-Parasite","f1",0.363636363636364
4,"A_HP_Hadfield_2013_008","Host-Parasite","balanced_accuracy",0.813628899835796
4,"A_HP_Hadfield_2013_008","Host-Parasite","mcc",0.368140490189925
4,"M_SD_Williams_1996_Marsden","Plant-Seed Dispersers","roc_auc",0.704607046070461
4,"M_SD_Williams_1996_Marsden","Plant-Seed Dispersers","pr_auc",0.401163498911296
4,"M_SD_Williams_1996_Marsden","Plant-Seed Dispersers","recall",0.666666666666667
4,"M_SD_Williams_1996_Marsden","Plant-Seed Dispersers","precision",0.146341463414634
4,"M_SD_Williams_1996_Marsden","Plant-Seed Dispersers","specificity",0.573170731707317
4,"M_SD_Williams_1996_Marsden","Plant-Seed Dispersers","f1",0.24
4,"M_SD_Williams_1996_Marsden","Plant-Seed Dispersers","balanced_accuracy",0.619918699186992
4,"M_SD_Williams_1996_Marsden","Plant-Seed Dispersers","mcc",0.14390243902439
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7","Plant-Pollinator","roc_auc",0.691771642991155
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7","Plant-Pollinator","pr_auc",0.349273535324007
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7","Plant-Pollinator","recall",0.307692307692308
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7","Plant-Pollinator","precision",0.111111111111111
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7","Plant-Pollinator","specificity",0.888501742160279
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7","Plant-Pollinator","f1",0.163265306122449
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7","Plant-Pollinator","balanced_accuracy",0.598097024926293
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-7","Plant-Pollinator","mcc",0.122926422525053
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3","Plant-Pollinator","roc_auc",0.669805936073059
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3","Plant-Pollinator","pr_auc",0.38005622346335
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3","Plant-Pollinator","recall",0.583333333333333
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3","Plant-Pollinator","precision",0.2
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3","Plant-Pollinator","specificity",0.808219178082192
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3","Plant-Pollinator","f1",0.297872340425532
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3","Plant-Pollinator","balanced_accuracy",0.695776255707763
1,"M_PL_Lara-Romero_2016_penalara-Encroachedpasture-3","Plant-Pollinator","mcc",0.249787376635362
1,"M_PL_Kaiser-Bunbury_2014_061_16","Plant-Pollinator","roc_auc",0.831831831831832
1,"M_PL_Kaiser-Bunbury_2014_061_16","Plant-Pollinator","pr_auc",0.379173481019681
1,"M_PL_Kaiser-Bunbury_2014_061_16","Plant-Pollinator","recall",0.666666666666667
1,"M_PL_Kaiser-Bunbury_2014_061_16","Plant-Pollinator","precision",0.24
1,"M_PL_Kaiser-Bunbury_2014_061_16","Plant-Pollinator","specificity",0.828828828828829
1,"M_PL_Kaiser-Bunbury_2014_061_16","Plant-Pollinator","f1",0.352941176470588
1,"M_PL_Kaiser-Bunbury_2014_061_16","Plant-Pollinator","balanced_accuracy",0.747747747747748
1,"M_PL_Kaiser-Bunbury_2014_061_16","Plant-Pollinator","mcc",0.321359133595697
3,"A_PH_Macfadyen2009_plant-herb_A6","Plant-Herbivore","roc_auc",0.914609053497942
3,"A_PH_Macfadyen2009_plant-herb_A6","Plant-Herbivore","pr_auc",0.341944139251325
3,"A_PH_Macfadyen2009_plant-herb_A6","Plant-Herbivore","recall",0.5
3,"A_PH_Macfadyen2009_plant-herb_A6","Plant-Herbivore","precision",0.375
3,"A_PH_Macfadyen2009_plant-herb_A6","Plant-Herbivore","specificity",0.969135802469136
3,"A_PH_Macfadyen2009_plant-herb_A6","Plant-Herbivore","f1",0.428571428571429
3,"A_PH_Macfadyen2009_plant-herb_A6","Plant-Herbivore","balanced_accuracy",0.734567901234568
3,"A_PH_Macfadyen2009_plant-herb_A6","Plant-Herbivore","mcc",0.408814908766338
4,"M_PL_Kaiser-Bunbury_2010_060_19","Plant-Pollinator","roc_auc",0.932354634427173
4,"M_PL_Kaiser-Bunbury_2010_060_19","Plant-Pollinator","pr_auc",0.350443255514916
4,"M_PL_Kaiser-Bunbury_2010_060_19","Plant-Pollinator","recall",0.888888888888889
4,"M_PL_Kaiser-Bunbury_2010_060_19","Plant-Pollinator","precision",0.210526315789474
4,"M_PL_Kaiser-Bunbury_2010_060_19","Plant-Pollinator","specificity",0.844559585492228
4,"M_PL_Kaiser-Bunbury_2010_060_19","Plant-Pollinator","f1",0.340425531914894
4,"M_PL_Kaiser-Bunbury_2010_060_19","Plant-Pollinator","balanced_accuracy",0.866724237190558
4,"M_PL_Kaiser-Bunbury_2010_060_19","Plant-Pollinator","mcc",0.387218230895525
2,"M_PL_Orford_2016_Field-58","Plant-Pollinator","roc_auc",0.799145299145299
2,"M_PL_Orford_2016_Field-58","Plant-Pollinator","pr_auc",0.34322046361093
2,"M_PL_Orford_2016_Field-58","Plant-Pollinator","recall",0.5
2,"M_PL_Orford_2016_Field-58","Plant-Pollinator","precision",0.113207547169811
2,"M_PL_Orford_2016_Field-58","Plant-Pollinator","specificity",0.849358974358974
2,"M_PL_Orford_2016_Field-58","Plant-Pollinator","f1",0.184615384615385
2,"M_PL_Orford_2016_Field-58","Plant-Pollinator","balanced_accuracy",0.674679487179487
2,"M_PL_Orford_2016_Field-58","Plant-Pollinator","mcc",0.178368123631389
3,"A_PH_Macfadyen2009_plant-herb_B8","Plant-Herbivore","roc_auc",0.785324232081911
3,"A_PH_Macfadyen2009_plant-herb_B8","Plant-Herbivore","pr_auc",0.339323204470839
3,"A_PH_Macfadyen2009_plant-herb_B8","Plant-Herbivore","recall",0.4
3,"A_PH_Macfadyen2009_plant-herb_B8","Plant-Herbivore","precision",0.0740740740740741
3,"A_PH_Macfadyen2009_plant-herb_B8","Plant-Herbivore","specificity",0.829351535836177
3,"A_PH_Macfadyen2009_plant-herb_B8","Plant-Herbivore","f1",0.125
3,"A_PH_Macfadyen2009_plant-herb_B8","Plant-Herbivore","balanced_accuracy",0.614675767918089
3,"A_PH_Macfadyen2009_plant-herb_B8","Plant-Herbivore","mcc",0.107062876957116
4,"M_SD_Gorchov_1995","Plant-Seed Dispersers","roc_auc",0.798452173913043
4,"M_SD_Gorchov_1995","Plant-Seed Dispersers","pr_auc",0.341731260059462
4,"M_SD_Gorchov_1995","Plant-Seed Dispersers","recall",0.565217391304348
4,"M_SD_Gorchov_1995","Plant-Seed Dispersers","precision",0.133333333333333
4,"M_SD_Gorchov_1995","Plant-Seed Dispersers","specificity",0.8648
4,"M_SD_Gorchov_1995","Plant-Seed Dispersers","f1",0.215767634854772
4,"M_SD_Gorchov_1995","Plant-Seed Dispersers","balanced_accuracy",0.715008695652174
4,"M_SD_Gorchov_1995","Plant-Seed Dispersers","mcc",0.222540457939616
0,"M_SD_Jordano-1","Plant-Seed Dispersers","roc_auc",0.840518518518519
0,"M_SD_Jordano-1","Plant-Seed Dispersers","pr_auc",0.348525515840623
0,"M_SD_Jordano-1","Plant-Seed Dispersers","recall",0.533333333333333
0,"M_SD_Jordano-1","Plant-Seed Dispersers","precision",0.155339805825243
0,"M_SD_Jordano-1","Plant-Seed Dispersers","specificity",0.871111111111111
0,"M_SD_Jordano-1","Plant-Seed Dispersers","f1",0.240601503759398
0,"M_SD_Jordano-1","Plant-Seed Dispersers","balanced_accuracy",0.702222222222222
0,"M_SD_Jordano-1","Plant-Seed Dispersers","mcc",0.231129047747305
0,"M_PL_Schemske1978","Plant-Pollinator","roc_auc",0.943939393939394
0,"M_PL_Schemske1978","Plant-Pollinator","pr_auc",0.372450101925868
0,"M_PL_Schemske1978","Plant-Pollinator","recall",0.75
0,"M_PL_Schemske1978","Plant-Pollinator","precision",0.473684210526316
0,"M_PL_Schemske1978","Plant-Pollinator","specificity",0.939393939393939
0,"M_PL_Schemske1978","Plant-Pollinator","f1",0.580645161290323
0,"M_PL_Schemske1978","Plant-Pollinator","balanced_accuracy",0.84469696969697
0,"M_PL_Schemske1978","Plant-Pollinator","mcc",0.559879688487198
0,"A_HP_Hadfield_2013_006","Host-Parasite","roc_auc",0.717484008528785
0,"A_HP_Hadfield_2013_006","Host-Parasite","pr_auc",0.356221185418021
0,"A_HP_Hadfield_2013_006","Host-Parasite","recall",0.52
0,"A_HP_Hadfield_2013_006","Host-Parasite","precision",0.131313131313131
0,"A_HP_Hadfield_2013_006","Host-Parasite","specificity",0.816631130063966
0,"A_HP_Hadfield_2013_006","Host-Parasite","f1",0.209677419354839
0,"A_HP_Hadfield_2013_006","Host-Parasite","balanced_accuracy",0.668315565031983
0,"A_HP_Hadfield_2013_006","Host-Parasite","mcc",0.184329377142942
2,"M_SD_Castro_2015","Plant-Seed Dispersers","roc_auc",0.817310419148091
2,"M_SD_Castro_2015","Plant-Seed Dispersers","pr_auc",0.345790687166475
2,"M_SD_Castro_2015","Plant-Seed Dispersers","recall",0.592592592592593
2,"M_SD_Castro_2015","Plant-Seed Dispersers","precision",0.153846153846154
2,"M_SD_Castro_2015","Plant-Seed Dispersers","specificity",0.865237366003063
2,"M_SD_Castro_2015","Plant-Seed Dispersers","f1",0.244274809160305
2,"M_SD_Castro_2015","Plant-Seed Dispersers","balanced_accuracy",0.728914979297828
2,"M_SD_Castro_2015","Plant-Seed Dispersers","mcc",0.248378939900696
4,"M_SD_Llewellyn_1952","Plant-Seed Dispersers","roc_auc",0.707142857142857
4,"M_SD_Llewellyn_1952","Plant-Seed Dispersers","pr_auc",0.422684634965176
4,"M_SD_Llewellyn_1952","Plant-Seed Dispersers","recall",0.714285714285714
4,"M_SD_Llewellyn_1952","Plant-Seed Dispersers","precision",0.227272727272727
4,"M_SD_Llewellyn_1952","Plant-Seed Dispersers","specificity",0.66
4,"M_SD_Llewellyn_1952","Plant-Seed Dispersers","f1",0.344827586206897
4,"M_SD_Llewellyn_1952","Plant-Seed Dispersers","balanced_accuracy",0.687142857142857
4,"M_SD_Llewellyn_1952","Plant-Seed Dispersers","mcc",0.252343377093385
2,"M_SD_Garcia_2016","Plant-Seed Dispersers","roc_auc",0.737433862433862
2,"M_SD_Garcia_2016","Plant-Seed Dispersers","pr_auc",0.455272824558328
2,"M_SD_Garcia_2016","Plant-Seed Dispersers","recall",0.916666666666667
2,"M_SD_Garcia_2016","Plant-Seed Dispersers","precision",0.255813953488372
2,"M_SD_Garcia_2016","Plant-Seed Dispersers","specificity",0.492063492063492
2,"M_SD_Garcia_2016","Plant-Seed Dispersers","f1",0.4
2,"M_SD_Garcia_2016","Plant-Seed Dispersers","balanced_accuracy",0.704365079365079
2,"M_SD_Garcia_2016","Plant-Seed Dispersers","mcc",0.302962143434414
4,"M_SD_Chama_2013_net2","Plant-Seed Dispersers","roc_auc",0.677563364055299
4,"M_SD_Chama_2013_net2","Plant-Seed Dispersers","pr_auc",0.373267262339062
4,"M_SD_Chama_2013_net2","Plant-Seed Dispersers","recall",0.5625
4,"M_SD_Chama_2013_net2","Plant-Seed Dispersers","precision",0.118421052631579
4,"M_SD_Chama_2013_net2","Plant-Seed Dispersers","specificity",0.691244239631336
4,"M_SD_Chama_2013_net2","Plant-Seed Dispersers","f1",0.195652173913043
4,"M_SD_Chama_2013_net2","Plant-Seed Dispersers","balanced_accuracy",0.626872119815668
4,"M_SD_Chama_2013_net2","Plant-Seed Dispersers","mcc",0.136876669014666
0,"M_PL_Maglianesi_mid","Plant-Pollinator","roc_auc",0.730165289256198
0,"M_PL_Maglianesi_mid","Plant-Pollinator","pr_auc",0.380415386617071
0,"M_PL_Maglianesi_mid","Plant-Pollinator","recall",0.5
0,"M_PL_Maglianesi_mid","Plant-Pollinator","precision",0.277777777777778
0,"M_PL_Maglianesi_mid","Plant-Pollinator","specificity",0.892561983471074
0,"M_PL_Maglianesi_mid","Plant-Pollinator","f1",0.357142857142857
0,"M_PL_Maglianesi_mid","Plant-Pollinator","balanced_accuracy",0.696280991735537
0,"M_PL_Maglianesi_mid","Plant-Pollinator","mcc",0.302778790769763
0,"M_SD_Marcos_da_Silva_2013","Plant-Seed Dispersers","roc_auc",0.818394648829431
0,"M_SD_Marcos_da_Silva_2013","Plant-Seed Dispersers","pr_auc",0.403582445898606
0,"M_SD_Marcos_da_Silva_2013","Plant-Seed Dispersers","recall",0.769230769230769
0,"M_SD_Marcos_da_Silva_2013","Plant-Seed Dispersers","precision",0.232558139534884
0,"M_SD_Marcos_da_Silva_2013","Plant-Seed Dispersers","specificity",0.71304347826087
0,"M_SD_Marcos_da_Silva_2013","Plant-Seed Dispersers","f1",0.357142857142857
0,"M_SD_Marcos_da_Silva_2013","Plant-Seed Dispersers","balanced_accuracy",0.741137123745819
0,"M_SD_Marcos_da_Silva_2013","Plant-Seed Dispersers","mcc",0.308440201194859
0,"M_SD_Ruggera_2016_El_Noglar","Plant-Seed Dispersers","roc_auc",0.706487695749441
0,"M_SD_Ruggera_2016_El_Noglar","Plant-Seed Dispersers","pr_auc",0.394372197456611
0,"M_SD_Ruggera_2016_El_Noglar","Plant-Seed Dispersers","recall",0.466666666666667
0,"M_SD_Ruggera_2016_El_Noglar","Plant-Seed Dispersers","precision",0.155555555555556
0,"M_SD_Ruggera_2016_El_Noglar","Plant-Seed Dispersers","specificity",0.74496644295302
0,"M_SD_Ruggera_2016_El_Noglar","Plant-Seed Dispersers","f1",0.233333333333333
