"subsample_ID","community","model","metric","value"
1153,"Plant-Pollinator","Random Forest (all types)","f1",0.428571428571428
1153,"Plant-Pollinator","Random Forest (all types)","recall",0.75
1153,"Plant-Pollinator","Random Forest (all types)","precision",0.3
1153,"Plant-Pollinator","Random Forest (all types)","specificity",0.813333333333333
1153,"Plant-Pollinator","Random Forest (all types)","mcc",0.38873693176286
1153,"Plant-Pollinator","ML_single","balanced_accuracy",0.5875
1153,"Plant-Pollinator","ML_single","roc_auc",0.629166666666667
1153,"Plant-Pollinator","ML_single","pr_auc",0.398871718160307
1153,"Plant-Pollinator","ML_single","f1",0.230769230769231
1153,"Plant-Pollinator","ML_single","recall",0.375
1153,"Plant-Pollinator","ML_single","precision",0.166666666666667
1153,"Plant-Pollinator","ML_single","specificity",0.8
1153,"Plant-Pollinator","ML_single","mcc",0.125320102956901
1153,"Plant-Pollinator","SBM","balanced_accuracy",0.463333333333333
1153,"Plant-Pollinator","SBM","roc_auc",0.470833333333333
1153,"Plant-Pollinator","SBM","pr_auc",0.35722026062343
1153,"Plant-Pollinator","SBM","f1",0.145454545454545
1153,"Plant-Pollinator","SBM","recall",0.5
1153,"Plant-Pollinator","SBM","precision",0.0851063829787234
1153,"Plant-Pollinator","SBM","specificity",0.426666666666667
1153,"Plant-Pollinator","SBM","mcc",-0.043669364506197
1153,"Plant-Pollinator","Connectance","balanced_accuracy",0.59
1153,"Plant-Pollinator","Connectance","roc_auc",0.6025
1153,"Plant-Pollinator","Connectance","pr_auc",0.344140297060166
1153,"Plant-Pollinator","Connectance","f1",0.222222222222222
1153,"Plant-Pollinator","Connectance","recall",0.5
1153,"Plant-Pollinator","Connectance","precision",0.142857142857143
1153,"Plant-Pollinator","Connectance","specificity",0.68
1153,"Plant-Pollinator","Connectance","mcc",0.112353801107825
1153,"Plant-Pollinator","Ensamble","balanced_accuracy",0.663333333333333
1153,"Plant-Pollinator","Ensamble","roc_auc",0.7875
1153,"Plant-Pollinator","Ensamble","pr_auc",0.398871718160307
1153,"Plant-Pollinator","Ensamble","f1",0.32
1153,"Plant-Pollinator","Ensamble","recall",0.5
1153,"Plant-Pollinator","Ensamble","precision",0.235294117647059
1153,"Plant-Pollinator","Ensamble","specificity",0.826666666666667
1153,"Plant-Pollinator","Ensamble","mcc",0.238882325214863
1167,"Host-Parasite","Random Forest (same type)","balanced_accuracy",0.6285
1167,"Host-Parasite","Random Forest (same type)","roc_auc",0.77275
1167,"Host-Parasite","Random Forest (same type)","pr_auc",0.414338734410194
1167,"Host-Parasite","Random Forest (same type)","f1",0.277777777777778
1167,"Host-Parasite","Random Forest (same type)","recall",0.625
1167,"Host-Parasite","Random Forest (same type)","precision",0.178571428571429
1167,"Host-Parasite","Random Forest (same type)","specificity",0.632
1167,"Host-Parasite","Random Forest (same type)","mcc",0.166588356952906
1167,"Host-Parasite","Random Forest (all types)","balanced_accuracy",0.60375
1167,"Host-Parasite","Random Forest (all types)","roc_auc",0.742
1167,"Host-Parasite","Random Forest (all types)","pr_auc",0.414338734410194
1167,"Host-Parasite","Random Forest (all types)","f1",0.252873563218391
1167,"Host-Parasite","Random Forest (all types)","recall",0.6875
1167,"Host-Parasite","Random Forest (all types)","precision",0.154929577464789
1167,"Host-Parasite","Random Forest (all types)","specificity",0.52
1167,"Host-Parasite","Random Forest (all types)","mcc",0.131630007036827
1167,"Host-Parasite","ML_single","balanced_accuracy",0.73325
1167,"Host-Parasite","ML_single","roc_auc",0.717
1167,"Host-Parasite","ML_single","pr_auc",0.414338734410194
1167,"Host-Parasite","ML_single","f1",0.486486486486486
1167,"Host-Parasite","ML_single","recall",0.5625
1167,"Host-Parasite","ML_single","precision",0.428571428571429
1167,"Host-Parasite","ML_single","specificity",0.904
1167,"Host-Parasite","ML_single","mcc",0.41559123117382
1167,"Host-Parasite","SBM","balanced_accuracy",0.53025
1167,"Host-Parasite","SBM","roc_auc",0.5975
1167,"Host-Parasite","SBM","pr_auc",0.32338331193433
1167,"Host-Parasite","SBM","f1",0.211382113821138
1167,"Host-Parasite","SBM","recall",0.8125
1167,"Host-Parasite","SBM","precision",0.121495327102804
1167,"Host-Parasite","SBM","specificity",0.248
1167,"Host-Parasite","SBM","mcc",0.0448579089526248
1167,"Host-Parasite","Connectance","balanced_accuracy",0.58225
1167,"Host-Parasite","Connectance","roc_auc",0.7515
1167,"Host-Parasite","Connectance","pr_auc",0.324879622461412
1167,"Host-Parasite","Connectance","f1",0.236363636363636
1167,"Host-Parasite","Connectance","recall",0.8125
1167,"Host-Parasite","Connectance","precision",0.138297872340426
1167,"Host-Parasite","Connectance","specificity",0.352
1167,"Host-Parasite","Connectance","mcc",0.110679718105893
1167,"Host-Parasite","Ensamble","balanced_accuracy",0.7085
1167,"Host-Parasite","Ensamble","roc_auc",0.7295
1167,"Host-Parasite","Ensamble","pr_auc",0.414338734410194
1167,"Host-Parasite","Ensamble","f1",0.384615384615385
1167,"Host-Parasite","Ensamble","recall",0.625
1167,"Host-Parasite","Ensamble","precision",0.277777777777778
1167,"Host-Parasite","Ensamble","specificity",0.792
1167,"Host-Parasite","Ensamble","mcc",0.303322867428029
1169,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.799450549450549
1169,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.902930402930403
1169,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.385990139998778
1169,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.476190476190476
1169,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.714285714285714
1169,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.357142857142857
1169,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.884615384615385
1169,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.443872499843551
1169,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.799450549450549
1169,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.909340659340659
1169,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.385990139998778
1169,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.476190476190476
1169,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.714285714285714
1169,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.357142857142857
1169,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.884615384615385
1169,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.443872499843551
1169,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.813186813186813
1169,"Plant-Seed Dispersers","ML_single","roc_auc",0.881868131868132
1169,"Plant-Seed Dispersers","ML_single","pr_auc",0.385990139998778
1169,"Plant-Seed Dispersers","ML_single","f1",0.387096774193548
1169,"Plant-Seed Dispersers","ML_single","recall",0.857142857142857
1169,"Plant-Seed Dispersers","ML_single","precision",0.25
1169,"Plant-Seed Dispersers","ML_single","specificity",0.769230769230769
1169,"Plant-Seed Dispersers","ML_single","mcc",0.382524491358293
1169,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.756410256410256
1169,"Plant-Seed Dispersers","SBM","roc_auc",0.832417582417582
1169,"Plant-Seed Dispersers","SBM","pr_auc",0.360744412564209
1169,"Plant-Seed Dispersers","SBM","f1",0.269230769230769
1169,"Plant-Seed Dispersers","SBM","recall",1
1169,"Plant-Seed Dispersers","SBM","precision",0.155555555555556
1169,"Plant-Seed Dispersers","SBM","specificity",0.512820512820513
1169,"Plant-Seed Dispersers","SBM","mcc",0.282439515245441
1169,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.794871794871795
1169,"Plant-Seed Dispersers","Connectance","roc_auc",0.879120879120879
1169,"Plant-Seed Dispersers","Connectance","pr_auc",0.313726599065922
1169,"Plant-Seed Dispersers","Connectance","f1",0.304347826086957
1169,"Plant-Seed Dispersers","Connectance","recall",1
1169,"Plant-Seed Dispersers","Connectance","precision",0.179487179487179
1169,"Plant-Seed Dispersers","Connectance","specificity",0.58974358974359
1169,"Plant-Seed Dispersers","Connectance","mcc",0.325348142062808
1169,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.799450549450549
1169,"Plant-Seed Dispersers","Ensamble","roc_auc",0.907509157509158
1169,"Plant-Seed Dispersers","Ensamble","pr_auc",0.385990139998778
1169,"Plant-Seed Dispersers","Ensamble","f1",0.476190476190476
1169,"Plant-Seed Dispersers","Ensamble","recall",0.714285714285714
1169,"Plant-Seed Dispersers","Ensamble","precision",0.357142857142857
1169,"Plant-Seed Dispersers","Ensamble","specificity",0.884615384615385
1169,"Plant-Seed Dispersers","Ensamble","mcc",0.443872499843551
1189,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.725598526703499
1189,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.786372007366482
1189,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.367172609673577
1189,"Plant-Pollinator","Random Forest (same type)","f1",0.271186440677966
1189,"Plant-Pollinator","Random Forest (same type)","recall",0.666666666666667
1189,"Plant-Pollinator","Random Forest (same type)","precision",0.170212765957447
1189,"Plant-Pollinator","Random Forest (same type)","specificity",0.784530386740331
1189,"Plant-Pollinator","Random Forest (same type)","mcc",0.253846282906041
1189,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.725598526703499
1189,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.782228360957643
1189,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.367172609673577
1189,"Plant-Pollinator","Random Forest (all types)","f1",0.271186440677966
1189,"Plant-Pollinator","Random Forest (all types)","recall",0.666666666666667
1189,"Plant-Pollinator","Random Forest (all types)","precision",0.170212765957447
1189,"Plant-Pollinator","Random Forest (all types)","specificity",0.784530386740331
1189,"Plant-Pollinator","Random Forest (all types)","mcc",0.253846282906041
1189,"Plant-Pollinator","ML_single","balanced_accuracy",0.678176795580111
1189,"Plant-Pollinator","ML_single","roc_auc",0.751841620626151
1189,"Plant-Pollinator","ML_single","pr_auc",0.367172609673577
1189,"Plant-Pollinator","ML_single","f1",0.272727272727273
1189,"Plant-Pollinator","ML_single","recall",0.5
1189,"Plant-Pollinator","ML_single","precision",0.1875
1189,"Plant-Pollinator","ML_single","specificity",0.856353591160221
1189,"Plant-Pollinator","ML_single","mcc",0.231378564882059
1189,"Plant-Pollinator","SBM","balanced_accuracy",0.455340699815838
1189,"Plant-Pollinator","SBM","roc_auc",0.468001841620626
1189,"Plant-Pollinator","SBM","pr_auc",0.316635740278229
1189,"Plant-Pollinator","SBM","f1",0.105820105820106
1189,"Plant-Pollinator","SBM","recall",0.833333333333333
1189,"Plant-Pollinator","SBM","precision",0.0564971751412429
1189,"Plant-Pollinator","SBM","specificity",0.0773480662983425
1189,"Plant-Pollinator","SBM","mcc",-0.078221329812658
1189,"Plant-Pollinator","Connectance","balanced_accuracy",0.62085635359116
1189,"Plant-Pollinator","Connectance","roc_auc",0.657458563535912
1189,"Plant-Pollinator","Connectance","pr_auc",0.31919535359937
1189,"Plant-Pollinator","Connectance","f1",0.15929203539823
1189,"Plant-Pollinator","Connectance","recall",0.75
1189,"Plant-Pollinator","Connectance","precision",0.0891089108910891
1189,"Plant-Pollinator","Connectance","specificity",0.49171270718232
1189,"Plant-Pollinator","Connectance","mcc",0.116862397638342
1189,"Plant-Pollinator","Ensamble","balanced_accuracy",0.661602209944751
1189,"Plant-Pollinator","Ensamble","roc_auc",0.766804788213628
1189,"Plant-Pollinator","Ensamble","pr_auc",0.367172609673577
1189,"Plant-Pollinator","Ensamble","f1",0.24
1189,"Plant-Pollinator","Ensamble","recall",0.5
1189,"Plant-Pollinator","Ensamble","precision",0.157894736842105
1189,"Plant-Pollinator","Ensamble","specificity",0.823204419889503
1189,"Plant-Pollinator","Ensamble","mcc",0.196268025898836
1195,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.693273092369478
1195,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.800671435742972
1195,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.341141892918687
1195,"Plant-Pollinator","Random Forest (same type)","f1",0.185714285714286
1195,"Plant-Pollinator","Random Forest (same type)","recall",0.541666666666667
1195,"Plant-Pollinator","Random Forest (same type)","precision",0.112068965517241
1195,"Plant-Pollinator","Random Forest (same type)","specificity",0.844879518072289
1195,"Plant-Pollinator","Random Forest (same type)","mcc",0.189436666389013
1195,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.677710843373494
1195,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.792419678714859
1195,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.341141892918687
1195,"Plant-Pollinator","Random Forest (all types)","f1",0.181818181818182
1195,"Plant-Pollinator","Random Forest (all types)","recall",0.5
1195,"Plant-Pollinator","Random Forest (all types)","precision",0.111111111111111
1195,"Plant-Pollinator","Random Forest (all types)","specificity",0.855421686746988
1195,"Plant-Pollinator","Random Forest (all types)","mcc",0.179270037618812
1195,"Plant-Pollinator","ML_single","balanced_accuracy",0.702560240963855
1195,"Plant-Pollinator","ML_single","roc_auc",0.772088353413655
1195,"Plant-Pollinator","ML_single","pr_auc",0.350640727492248
1195,"Plant-Pollinator","ML_single","f1",0.242424242424242
1195,"Plant-Pollinator","ML_single","recall",0.5
1195,"Plant-Pollinator","ML_single","precision",0.16
1195,"Plant-Pollinator","ML_single","specificity",0.905120481927711
1195,"Plant-Pollinator","ML_single","mcc",0.238513514736181
1195,"Plant-Pollinator","SBM","balanced_accuracy",0.607931726907631
1195,"Plant-Pollinator","SBM","roc_auc",0.615963855421687
1195,"Plant-Pollinator","SBM","pr_auc",0.320376881926224
1195,"Plant-Pollinator","SBM","f1",0.0923913043478261
1195,"Plant-Pollinator","SBM","recall",0.708333333333333
1195,"Plant-Pollinator","SBM","precision",0.0494186046511628
1195,"Plant-Pollinator","SBM","specificity",0.507530120481928
1195,"Plant-Pollinator","SBM","mcc",0.0792155313155597
1195,"Plant-Pollinator","Connectance","balanced_accuracy",0.662650602409639
1195,"Plant-Pollinator","Connectance","roc_auc",0.678401104417671
1195,"Plant-Pollinator","Connectance","pr_auc",0.316586451772092
1195,"Plant-Pollinator","Connectance","f1",0.111111111111111
1195,"Plant-Pollinator","Connectance","recall",0.75
1195,"Plant-Pollinator","Connectance","precision",0.06
1195,"Plant-Pollinator","Connectance","specificity",0.575301204819277
1195,"Plant-Pollinator","Connectance","mcc",0.120364618085203
1195,"Plant-Pollinator","Ensamble","balanced_accuracy",0.695030120481928
1195,"Plant-Pollinator","Ensamble","roc_auc",0.782599146586345
1195,"Plant-Pollinator","Ensamble","pr_auc",0.341141892918687
1195,"Plant-Pollinator","Ensamble","f1",0.220183486238532
1195,"Plant-Pollinator","Ensamble","recall",0.5
1195,"Plant-Pollinator","Ensamble","precision",0.141176470588235
1195,"Plant-Pollinator","Ensamble","specificity",0.890060240963855
1195,"Plant-Pollinator","Ensamble","mcc",0.217496977636637
1199,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.63152841781874
1199,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.742511520737327
1199,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.342479997083206
1199,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.185185185185185
1199,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.357142857142857
1199,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.125
1199,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.905913978494624
1199,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.161367858040638
1199,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.622119815668203
1199,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.749423963133641
1199,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.342479997083206
1199,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.163934426229508
1199,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.357142857142857
1199,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.106382978723404
1199,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.887096774193548
1199,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.139637750998043
1199,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.599270353302611
